main_category,subcategory,master_name,review_amount,rating,size,details,True to size (size_ag),Too Big (size_ag),Small (size_ag),Too Small (size_ag),Not specified (size_ag),Big (size_ag),Not specified (experience),Quality (experience),Stylish (experience),Comfortable (experience),Verified Buyer,Verified Reviewer,Unverified
Woman's,Womens-loafers-flats,Langsten,4,4.5,Small,"1.5 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",1.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0
Woman's,Womens-loafers-flats,Eternal,4,5.0,Big,".5 inch heel height; Textile and vegan leather upper material; Textile lining; Vegan leather sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,4.0,0.0,0.0
Woman's,Womens-loafers-flats,Leni,0,,,".25 inch heel height; Suede upper material; Textile lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half-size; Imported; Shoulder bag tote with buckle detail; Inside zip pouch; Snap button closure; Shoulder strap: 7 inches; 11in H x 15.5in W x 8in D; Suede materials; Duster bag included; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Maple-r,3,4.7,Big,".25 inch heel height; Vegan leather upper material with rhinestones; Vegan leather lining; Vegan leather sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half-size; Imported",2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0
Woman's,Womens-loafers-flats,Dreamingsp,1,5.0,True to size,.25 inch heel height; Suede upper material with rhinestones; Synthetic lining; Synthetic sock; Synthetic sole; Imported,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-loafers-flats,Lawsen,12,4.3,True to size,1.5 inch heel height; Leather upper material with hardware; Synthetic lining; Synthetic sock; Synthetic sole; Imported,5.0,1.0,4.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,12.0,0.0,0.0
Woman's,Womens-loafers-flats,Brio,9,2.8,Small,.25 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,2.0,0.0,0.0,5.0,1.0,1.0,8.0,0.0,0.0,0.0,4.0,1.0,4.0
Woman's,Womens-loafers-flats,Medlin,5,4.0,True to size,.5 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,5.0,0.0,0.0
Woman's,Womens-loafers-flats,Baxter,6,3.3,True to size,"2.5 inch heel height; Leather upper material; Textile and synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",1.0,1.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0
Woman's,Womens-loafers-flats,Ambrosia,0,,,.5 inch heel height; Raffia and synthetic upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Jester,1,5.0,True to size,.25 inch heel height; Leather upper material; Textile lining; Synthetic sock; Synthetic sole; Imported,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
Woman's,Womens-loafers-flats,Dreaming-l,3,5.0,Big,.25 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
Woman's,Womens-loafers-flats,Maureen,10,4.9,Big,"3.5 inch heel height; Vegan leather upper material; Vegan leather lining; Vegan leather sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half-size; Imported",4.0,2.0,0.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0,5.0,2.0,3.0
Woman's,Womens-loafers-flats,Gilligan,0,,,.75 inch heel height; Textile upper material; Textile lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Dreaming-s,12,4.6,Big,.25 inch heel height; Suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,6.0,5.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,11.0,0.0,1.0
Woman's,Womens-loafers-flats,Selena-f,10,4.8,Big,"1.5 inch heel height; Faux shearling and textile upper material; Faux shearling; Faux shearling sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half-size; Imported",2.0,5.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,9.0,1.0,0.0
Woman's,Womens-loafers-flats,Skipper,8,4.4,True to size,"1.5 inch heel height; Suede upper material; Textile and synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",6.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0
Woman's,Womens-loafers-flats,Dory,4,5.0,True to size,.25 inch heel height; Textile upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0
Woman's,Womens-loafers-flats,Dreaming-e,6,4.7,True to size,.25 inch heel height; Textile and leather upper material with ornaments; Unlined; Synthetic sock; Synthetic sole; Imported,4.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
Woman's,Womens-loafers-flats,Baywalk,6,4.0,True to size,1.75 inch heel height; Raffia upper material; Synthetic lining; Leather sock; Synthetic sole; Imported,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0
Woman's,Womens-loafers-flats,Melvin,4,4.0,True to size,.25 inch heel height; Faux shearling and synthetic upper material; Microsuede lining; Synthetic sock; Synthetic sole; Imported,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0
Woman's,Womens-loafers-flats,Sail-l,1,5.0,Too Big,.5 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-loafers-flats,Khloe,264,4.2,True to size,.5 inch heel height; Leather upper material; Faux fur lining; Synthetic sock; Synthetic sole; Imported,57.0,3.0,17.0,8.0,20.0,3.0,108.0,0.0,0.0,0.0,107.0,1.0,0.0
Woman's,Womens-loafers-flats,Viva,3,5.0,True to size,".5 inch heel height; Suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
Woman's,Womens-loafers-flats,Frost,10,4.7,True to size,1.5 inch heel height; Textile upper material; Faux fur lining; Faux fur sock; Synthetic sole; Imported,6.0,1.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,1.0
Woman's,Womens-loafers-flats,Munday,11,4.5,True to size,3.5 inch heel height; .75 inch platform; Leather upper material; Textile and synthetic lining; Synthetic sock; Synthetic sole; Imported,7.0,0.0,1.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,7.0,0.0,4.0
Woman's,Womens-loafers-flats,Sail,0,,,.5 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Graya,179,4.8,True to size,Snipped toe slingback flat; Slip-on style with slingback strap; Wide grommet straps over top and toe with oversized buckle hardware; Low block heel with squared back; Pointed toe with snipped sole; .75 inch heel height; Textile upper material; Synthetic lining; Leather sock; Synthetic sole; Imported,76.0,12.0,7.0,1.0,12.0,0.0,107.0,0.0,0.0,0.0,97.0,4.0,7.0
Woman's,Womens-loafers-flats,Sallie,2,3.5,Big,.25 inch heel height; Leather upper material; Unlined; Synthetic sock; Synthetic sole; Imported,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
Woman's,Womens-loafers-flats,Carlito,1,5.0,Too Big,1 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-loafers-flats,Enlow,1,4.0,Too Big,".5 inch heel height; Suede upper material; Leather lining; Leather sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-loafers-flats,Glimmer,13,4.8,True to size,.5 inch heel height; Vegan leather upper materials with stones; Vegan leather lining; Vegan leather sock; Synthetic sole; Imported,7.0,2.0,2.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,12.0,0.0,1.0
Woman's,Womens-loafers-flats,Wayland,1,5.0,,1.5 inch heel height; Suede upper material; Unlined; Leather sock; Synthetic sole; This style will come with both solid laces and colored stripe laces; Imported,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-loafers-flats,Landon,43,3.9,True to size,"Lug sole Mary Jane; Top strap with tie closure; Treaded block heel and front platform; 1.75 inch heel height; Leather upper material; Leather lining; Leather sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half-size; Imported",19.0,2.0,12.0,7.0,1.0,2.0,43.0,0.0,0.0,0.0,24.0,10.0,9.0
Woman's,Womens-loafers-flats,Austria,2,5.0,True to size,.5 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
Woman's,Womens-loafers-flats,Boca,4,4.8,Big,Flat loafer; Slip-on style; Grosgrain trim around top edge; Overstitched grosgrain trim around welt; .5 inch heel height; Textile upper material; Textile lining; Textile sock; Synthetic sold; Imported,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
Woman's,Womens-loafers-flats,Olsen-p,5,4.6,True to size,.5 inch heel height; Microsuede upper material with stones and pearl ornaments; Leather lining; Leather sock; Synthetic sole; Imported,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
Woman's,Womens-loafers-flats,Jubal,2,5.0,True to size,1.75 inch heel height; Suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
Woman's,Womens-loafers-flats,Parlour,13,4.7,True to size,1 inch heel height; Suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,6.0,4.0,2.0,1.0,0.0,0.0,11.0,2.0,2.0,2.0,9.0,0.0,4.0
Woman's,Womens-loafers-flats,Bohan,15,4.7,True to size,1.25 inch heel height; Faux fur upper material; Faux fur lining; Faux fur sock; Synthetic sole; Imported,8.0,2.0,1.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,11.0,0.0,4.0
Woman's,Womens-loafers-flats,Vinetta,94,4.9,True to size,Flat Mary Jane shoe; Top strap with buckle closure; .25 inch heel height; PVC and vegan leather upper material; Unlined; Vegan leather sock; Synthetic sole; Imported,31.0,5.0,5.0,2.0,5.0,6.0,54.0,0.0,0.0,0.0,49.0,2.0,3.0
Woman's,Womens-loafers-flats,Vinetta-r,14,5.0,True to size,Flat Mary Jane shoe; Top strap with buckle closure; Grosgrain edge binding; Allover rhinestone studs; .25 inch heel height; Vegan leather upper material with stones; Textile lining; Synthetic sock; Synthetic sole; Imported,9.0,1.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,13.0,1.0,0.0
Woman's,Womens-loafers-flats,Belinda-r,4,4.0,True to size,"Low heel slingback mule; Slingback strap with buckle closure; Almond toe; 1 inch heel height; Textile with rhinestones upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: if you are in between sizes, size up a half size; Imported",3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
Woman's,Womens-loafers-flats,Bouquet,13,5.0,True to size,Ballet flat; Slip-on style with top elastic strap; .5 inch heel height; Leather and textile upper material; Vegan leather lining; Vegan leather sock; Synthetic sole; Imported,9.0,3.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0
Woman's,Womens-loafers-flats,Torie,6,5.0,True to size,.5 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,3.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
Woman's,Womens-loafers-flats,Ellison,137,4.6,True to size,Ballet flat; Slip-on style; Contrast toe cap; Bow accent over toe; .5 inch heel height; Textile upper material; Leather lining; Leather sock; Synthetic sole; Imported,67.0,5.0,11.0,4.0,13.0,8.0,108.0,0.0,0.0,0.0,108.0,0.0,0.0
Woman's,Womens-loafers-flats,Arabella,2,5.0,True to size,.25 inch heel height; Leather upper material with hardware; Synthetic lining; Synthetic sock; Synthetic sole; Imported,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
Woman's,Womens-loafers-flats,Gutzy,3,4.7,Big,.75 inch heel height; Synthetic upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
Woman's,Womens-loafers-flats,Snuggle,0,,,"1.25 inch heel height; Suede upper material; Faux fur lining; Faux fur sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half-size; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Vinetta-f,3,5.0,True to size,Faux shearling Mary Jane flat; Top strap with buckle closure; Faux shearling exterior; .25 inch heel height; Faux shearling upper material; Textile lining; Synthetic sock; Synthetic sole; Imported,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
Woman's,Womens-loafers-flats,Malin,0,,,1.25 inch heel height; Suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Benita,21,4.8,True to size,Ballet flat; Slip-on style; Cord bow at front; .25 inch heel height; Synthetic upper material; Textile lining; Synthetic sock; Synthetic sole; Imported,14.0,2.0,1.0,1.0,3.0,0.0,21.0,0.0,0.0,0.0,18.0,2.0,1.0
Woman's,Womens-loafers-flats,Sam-k,1,3.0,True to size,Mule clog; Slip-on style; Woven upper with buckle strap detail; Cork wrap midsole; Molded footbed; 1 inch heel height; Textile and suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-loafers-flats,Rafe,0,,,"1 inch heel height; Suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Cammi,1,5.0,True to size,Fuzzy flatform mule slip-on; 2 inch heel height; Faux shearling and textile upper material; Faux shearling and textile lining; Faux shearling sock; Synthetic sole; Imported,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-loafers-flats,Burrow,9,4.4,Big,".75 inch heel height; Faux fur and suede upper material; Faux fur lining; Faux fur sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half-size; Imported",3.0,3.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
Woman's,Womens-loafers-flats,Leon,11,4.5,True to size,"1.5 inch heel height; 3.75 inch shaft height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size down a half-size; Imported",5.0,2.0,1.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,10.0,0.0,1.0
Woman's,Womens-loafers-flats,Toasty,8,4.5,Big,.5 inch heel height; Faux fur and leather upper material; Faux fur lining; Faux fur sock; Synthetic sole; Imported,2.0,3.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0
Woman's,Womens-loafers-flats,Ridley,17,4.2,True to size,.75 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,8.0,3.0,0.0,3.0,3.0,0.0,17.0,0.0,0.0,0.0,16.0,0.0,1.0
Woman's,Womens-loafers-flats,Smores,1,4.0,,"2 inch heel height; Suede upper material; Faux fur lining; Faux fur sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-loafers-flats,June,1,4.0,,1 inch heel height; Suede upper material; Textile and synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Woman's,Womens-loafers-flats,Delara-r,0,,,.25 inch heel height; Textile upper material with stones; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Besette,0,,,".25 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Atticus,2,4.5,True to size,1 inch heel height; Suede upper material; Synthetic lining; Microsuede sock; Synthetic sole; This footwear is made with genuine leather and is hand finished. Any color variations or slight imperfections are part of the natural beauty of the leather.; Imported,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
Woman's,Womens-loafers-flats,Anabeth,0,,,2 inch heel height; 1 inch platform; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Alara,4,4.3,Big,.25 inch heel height; Raffia upper material; Unlined; Synthetic sock; Synthetic sole; Imported,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0
Woman's,Womens-loafers-flats,Darcey,0,,,2.25 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Mitsy,0,,,.25 inch heel height; Textile and synthetic lining; Unlined; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Leni-c,0,,,".25 inch heel height; Leather and synthetic upper material; Textile lining; Synthetic sock; Synthetic sole; This footwear is made with genuine leather and is hand finished. Any color variations or slight imperfections are part of the natural beauty of the leather.; Fit tip: If you are in between sizes, size down a half-size; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Rafe-c,0,,,"1 inch heel height; Leather and suede upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; This footwear is made with genuine leather and is hand finished. Any color variations or slight imperfections are part of the natural beauty of the leather.; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Mulberry,0,,,1 inch heel height; Leather upper material; Leather lining; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Bombshell,0,,,".25 inch heel height; Leather upper material; Synthetic lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Pointe,3,4.7,Big,.25 inch heel height; Leather upper material; Unlined; Synthetic sock; Synthetic sole; Imported,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
Woman's,Womens-loafers-flats,Mellow,22,3.9,Small,"2 inch heel height; Suede upper material; Textile lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",8.0,2.0,2.0,7.0,2.0,1.0,21.0,1.0,1.0,0.0,18.0,1.0,3.0
Woman's,Womens-loafers-flats,Selena,66,4.3,True to size,"1.5 inch heel height; Suede upper material; Faux fur lining; Faux fur sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",21.0,7.0,16.0,5.0,3.0,2.0,54.0,0.0,0.0,0.0,50.0,2.0,2.0
Woman's,Womens-loafers-flats,Dreaming-p,0,,,.25 inch heel height; Textile and synthetic upper material with pearl ornaments; Unlined; Synthetic sock; Synthetic sole; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Danver,0,,,"2 inch heel height; Suede upper material; Textile lining; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman's,Womens-loafers-flats,Claud,5,4.6,Big,"1.75 inch heel height; Leather upper material; Unlined; Synthetic sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",3.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0
Woman's,Womens-loafers-flats,Madison-c,3,5.0,Big,"1 inch heel height; Leather upper material; Leather lining; Leather sock; Synthetic sole; Fit tip: If you are in between sizes, size up a half-size; Imported",1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0
